sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
37	63	100000	500	10pct	0.1	0.005	False	enet
37	64	100000	500	10pct	0.1	0.005	False	enet
37	65	100000	500	10pct	0.1	0.005	False	enet
37	66	100000	500	10pct	0.1	0.005	False	enet
37	67	100000	500	10pct	0.1	0.005	False	enet
37	68	100000	500	10pct	0.1	0.005	False	enet
37	69	100000	500	10pct	0.1	0.005	False	enet
37	70	100000	500	10pct	0.1	0.005	False	enet
37	71	100000	500	10pct	0.1	0.005	False	enet
37	72	100000	500	10pct	0.1	0.005	False	enet
37	73	100000	500	10pct	0.1	0.005	False	enet
37	74	100000	500	10pct	0.1	0.005	False	enet
37	75	100000	500	10pct	0.1	0.005	False	enet
37	76	100000	500	10pct	0.1	0.005	False	enet
37	77	100000	500	10pct	0.1	0.005	False	enet
37	78	100000	500	10pct	0.1	0.005	False	enet
37	79	100000	500	10pct	0.1	0.005	False	enet
37	80	100000	500	10pct	0.1	0.005	False	enet
37	81	100000	500	10pct	0.1	0.005	False	enet
37	82	100000	500	10pct	0.1	0.005	False	enet
37	83	100000	500	10pct	0.1	0.005	False	enet
37	84	100000	500	10pct	0.1	0.005	False	enet
37	85	100000	500	10pct	0.1	0.005	False	enet
37	86	100000	500	10pct	0.1	0.005	False	enet
37	87	100000	500	10pct	0.1	0.005	False	enet
37	88	100000	500	10pct	0.1	0.005	False	enet
37	89	100000	500	10pct	0.1	0.005	False	enet
37	90	100000	500	10pct	0.1	0.005	False	enet
37	91	100000	500	10pct	0.1	0.005	False	enet
37	92	100000	500	10pct	0.1	0.005	False	enet
37	93	100000	500	10pct	0.1	0.005	False	enet
37	94	100000	500	10pct	0.1	0.005	False	enet
37	95	100000	500	10pct	0.1	0.005	False	enet
37	96	100000	500	10pct	0.1	0.005	False	enet
37	97	100000	500	10pct	0.1	0.005	False	enet
37	98	100000	500	10pct	0.1	0.005	False	enet
37	99	100000	500	10pct	0.1	0.005	False	enet
37	100	100000	500	10pct	0.1	0.005	False	enet
38	1	100000	500	10pct	0.1	0.005	False	lasso
38	2	100000	500	10pct	0.1	0.005	False	lasso
38	3	100000	500	10pct	0.1	0.005	False	lasso
38	4	100000	500	10pct	0.1	0.005	False	lasso
38	5	100000	500	10pct	0.1	0.005	False	lasso
38	6	100000	500	10pct	0.1	0.005	False	lasso
38	7	100000	500	10pct	0.1	0.005	False	lasso
38	8	100000	500	10pct	0.1	0.005	False	lasso
38	9	100000	500	10pct	0.1	0.005	False	lasso
38	10	100000	500	10pct	0.1	0.005	False	lasso
38	11	100000	500	10pct	0.1	0.005	False	lasso
38	12	100000	500	10pct	0.1	0.005	False	lasso
38	13	100000	500	10pct	0.1	0.005	False	lasso
38	14	100000	500	10pct	0.1	0.005	False	lasso
38	15	100000	500	10pct	0.1	0.005	False	lasso
38	16	100000	500	10pct	0.1	0.005	False	lasso
38	17	100000	500	10pct	0.1	0.005	False	lasso
38	18	100000	500	10pct	0.1	0.005	False	lasso
38	19	100000	500	10pct	0.1	0.005	False	lasso
38	20	100000	500	10pct	0.1	0.005	False	lasso
38	21	100000	500	10pct	0.1	0.005	False	lasso
38	22	100000	500	10pct	0.1	0.005	False	lasso
38	23	100000	500	10pct	0.1	0.005	False	lasso
38	24	100000	500	10pct	0.1	0.005	False	lasso
38	25	100000	500	10pct	0.1	0.005	False	lasso
38	26	100000	500	10pct	0.1	0.005	False	lasso
38	27	100000	500	10pct	0.1	0.005	False	lasso
38	28	100000	500	10pct	0.1	0.005	False	lasso
38	29	100000	500	10pct	0.1	0.005	False	lasso
38	30	100000	500	10pct	0.1	0.005	False	lasso
38	31	100000	500	10pct	0.1	0.005	False	lasso
38	32	100000	500	10pct	0.1	0.005	False	lasso
38	33	100000	500	10pct	0.1	0.005	False	lasso
38	34	100000	500	10pct	0.1	0.005	False	lasso
38	35	100000	500	10pct	0.1	0.005	False	lasso
38	36	100000	500	10pct	0.1	0.005	False	lasso
38	37	100000	500	10pct	0.1	0.005	False	lasso
38	38	100000	500	10pct	0.1	0.005	False	lasso
38	39	100000	500	10pct	0.1	0.005	False	lasso
38	40	100000	500	10pct	0.1	0.005	False	lasso
38	41	100000	500	10pct	0.1	0.005	False	lasso
38	42	100000	500	10pct	0.1	0.005	False	lasso
38	43	100000	500	10pct	0.1	0.005	False	lasso
38	44	100000	500	10pct	0.1	0.005	False	lasso
38	45	100000	500	10pct	0.1	0.005	False	lasso
38	46	100000	500	10pct	0.1	0.005	False	lasso
38	47	100000	500	10pct	0.1	0.005	False	lasso
38	48	100000	500	10pct	0.1	0.005	False	lasso
38	49	100000	500	10pct	0.1	0.005	False	lasso
38	50	100000	500	10pct	0.1	0.005	False	lasso
38	51	100000	500	10pct	0.1	0.005	False	lasso
38	52	100000	500	10pct	0.1	0.005	False	lasso
38	53	100000	500	10pct	0.1	0.005	False	lasso
38	54	100000	500	10pct	0.1	0.005	False	lasso
38	55	100000	500	10pct	0.1	0.005	False	lasso
38	56	100000	500	10pct	0.1	0.005	False	lasso
38	57	100000	500	10pct	0.1	0.005	False	lasso
38	58	100000	500	10pct	0.1	0.005	False	lasso
38	59	100000	500	10pct	0.1	0.005	False	lasso
38	60	100000	500	10pct	0.1	0.005	False	lasso
38	61	100000	500	10pct	0.1	0.005	False	lasso
38	62	100000	500	10pct	0.1	0.005	False	lasso
38	63	100000	500	10pct	0.1	0.005	False	lasso
38	64	100000	500	10pct	0.1	0.005	False	lasso
38	65	100000	500	10pct	0.1	0.005	False	lasso
38	66	100000	500	10pct	0.1	0.005	False	lasso
38	67	100000	500	10pct	0.1	0.005	False	lasso
38	68	100000	500	10pct	0.1	0.005	False	lasso
38	69	100000	500	10pct	0.1	0.005	False	lasso
38	70	100000	500	10pct	0.1	0.005	False	lasso
38	71	100000	500	10pct	0.1	0.005	False	lasso
38	72	100000	500	10pct	0.1	0.005	False	lasso
38	73	100000	500	10pct	0.1	0.005	False	lasso
38	74	100000	500	10pct	0.1	0.005	False	lasso
38	75	100000	500	10pct	0.1	0.005	False	lasso
38	76	100000	500	10pct	0.1	0.005	False	lasso
38	77	100000	500	10pct	0.1	0.005	False	lasso
38	78	100000	500	10pct	0.1	0.005	False	lasso
38	79	100000	500	10pct	0.1	0.005	False	lasso
38	80	100000	500	10pct	0.1	0.005	False	lasso
38	81	100000	500	10pct	0.1	0.005	False	lasso
38	82	100000	500	10pct	0.1	0.005	False	lasso
38	83	100000	500	10pct	0.1	0.005	False	lasso
38	84	100000	500	10pct	0.1	0.005	False	lasso
38	85	100000	500	10pct	0.1	0.005	False	lasso
38	86	100000	500	10pct	0.1	0.005	False	lasso
38	87	100000	500	10pct	0.1	0.005	False	lasso
38	88	100000	500	10pct	0.1	0.005	False	lasso
38	89	100000	500	10pct	0.1	0.005	False	lasso
38	90	100000	500	10pct	0.1	0.005	False	lasso
38	91	100000	500	10pct	0.1	0.005	False	lasso
38	92	100000	500	10pct	0.1	0.005	False	lasso
38	93	100000	500	10pct	0.1	0.005	False	lasso
38	94	100000	500	10pct	0.1	0.005	False	lasso
38	95	100000	500	10pct	0.1	0.005	False	lasso
38	96	100000	500	10pct	0.1	0.005	False	lasso
38	97	100000	500	10pct	0.1	0.005	False	lasso
38	98	100000	500	10pct	0.1	0.005	False	lasso
38	99	100000	500	10pct	0.1	0.005	False	lasso
38	100	100000	500	10pct	0.1	0.005	False	lasso
39	1	100000	500	10pct	0.1	0.005	False	ridge
39	2	100000	500	10pct	0.1	0.005	False	ridge
39	3	100000	500	10pct	0.1	0.005	False	ridge
39	4	100000	500	10pct	0.1	0.005	False	ridge
39	5	100000	500	10pct	0.1	0.005	False	ridge
39	6	100000	500	10pct	0.1	0.005	False	ridge
39	7	100000	500	10pct	0.1	0.005	False	ridge
39	8	100000	500	10pct	0.1	0.005	False	ridge
39	9	100000	500	10pct	0.1	0.005	False	ridge
39	10	100000	500	10pct	0.1	0.005	False	ridge
39	11	100000	500	10pct	0.1	0.005	False	ridge
39	12	100000	500	10pct	0.1	0.005	False	ridge
39	13	100000	500	10pct	0.1	0.005	False	ridge
39	14	100000	500	10pct	0.1	0.005	False	ridge
39	15	100000	500	10pct	0.1	0.005	False	ridge
39	16	100000	500	10pct	0.1	0.005	False	ridge
39	17	100000	500	10pct	0.1	0.005	False	ridge
39	18	100000	500	10pct	0.1	0.005	False	ridge
39	19	100000	500	10pct	0.1	0.005	False	ridge
39	20	100000	500	10pct	0.1	0.005	False	ridge
39	21	100000	500	10pct	0.1	0.005	False	ridge
39	22	100000	500	10pct	0.1	0.005	False	ridge
39	23	100000	500	10pct	0.1	0.005	False	ridge
39	24	100000	500	10pct	0.1	0.005	False	ridge
39	25	100000	500	10pct	0.1	0.005	False	ridge
39	26	100000	500	10pct	0.1	0.005	False	ridge
39	27	100000	500	10pct	0.1	0.005	False	ridge
39	28	100000	500	10pct	0.1	0.005	False	ridge
39	29	100000	500	10pct	0.1	0.005	False	ridge
39	30	100000	500	10pct	0.1	0.005	False	ridge
39	31	100000	500	10pct	0.1	0.005	False	ridge
39	32	100000	500	10pct	0.1	0.005	False	ridge
39	33	100000	500	10pct	0.1	0.005	False	ridge
39	34	100000	500	10pct	0.1	0.005	False	ridge
39	35	100000	500	10pct	0.1	0.005	False	ridge
39	36	100000	500	10pct	0.1	0.005	False	ridge
39	37	100000	500	10pct	0.1	0.005	False	ridge
39	38	100000	500	10pct	0.1	0.005	False	ridge
39	39	100000	500	10pct	0.1	0.005	False	ridge
39	40	100000	500	10pct	0.1	0.005	False	ridge
39	41	100000	500	10pct	0.1	0.005	False	ridge
39	42	100000	500	10pct	0.1	0.005	False	ridge
39	43	100000	500	10pct	0.1	0.005	False	ridge
39	44	100000	500	10pct	0.1	0.005	False	ridge
39	45	100000	500	10pct	0.1	0.005	False	ridge
39	46	100000	500	10pct	0.1	0.005	False	ridge
39	47	100000	500	10pct	0.1	0.005	False	ridge
39	48	100000	500	10pct	0.1	0.005	False	ridge
39	49	100000	500	10pct	0.1	0.005	False	ridge
39	50	100000	500	10pct	0.1	0.005	False	ridge
39	51	100000	500	10pct	0.1	0.005	False	ridge
39	52	100000	500	10pct	0.1	0.005	False	ridge
39	53	100000	500	10pct	0.1	0.005	False	ridge
39	54	100000	500	10pct	0.1	0.005	False	ridge
39	55	100000	500	10pct	0.1	0.005	False	ridge
39	56	100000	500	10pct	0.1	0.005	False	ridge
39	57	100000	500	10pct	0.1	0.005	False	ridge
39	58	100000	500	10pct	0.1	0.005	False	ridge
39	59	100000	500	10pct	0.1	0.005	False	ridge
39	60	100000	500	10pct	0.1	0.005	False	ridge
39	61	100000	500	10pct	0.1	0.005	False	ridge
39	62	100000	500	10pct	0.1	0.005	False	ridge
39	63	100000	500	10pct	0.1	0.005	False	ridge
39	64	100000	500	10pct	0.1	0.005	False	ridge
39	65	100000	500	10pct	0.1	0.005	False	ridge
39	66	100000	500	10pct	0.1	0.005	False	ridge
39	67	100000	500	10pct	0.1	0.005	False	ridge
39	68	100000	500	10pct	0.1	0.005	False	ridge
39	69	100000	500	10pct	0.1	0.005	False	ridge
39	70	100000	500	10pct	0.1	0.005	False	ridge
39	71	100000	500	10pct	0.1	0.005	False	ridge
39	72	100000	500	10pct	0.1	0.005	False	ridge
39	73	100000	500	10pct	0.1	0.005	False	ridge
39	74	100000	500	10pct	0.1	0.005	False	ridge
39	75	100000	500	10pct	0.1	0.005	False	ridge
39	76	100000	500	10pct	0.1	0.005	False	ridge
39	77	100000	500	10pct	0.1	0.005	False	ridge
39	78	100000	500	10pct	0.1	0.005	False	ridge
39	79	100000	500	10pct	0.1	0.005	False	ridge
39	80	100000	500	10pct	0.1	0.005	False	ridge
39	81	100000	500	10pct	0.1	0.005	False	ridge
39	82	100000	500	10pct	0.1	0.005	False	ridge
39	83	100000	500	10pct	0.1	0.005	False	ridge
39	84	100000	500	10pct	0.1	0.005	False	ridge
39	85	100000	500	10pct	0.1	0.005	False	ridge
39	86	100000	500	10pct	0.1	0.005	False	ridge
39	87	100000	500	10pct	0.1	0.005	False	ridge
39	88	100000	500	10pct	0.1	0.005	False	ridge
39	89	100000	500	10pct	0.1	0.005	False	ridge
39	90	100000	500	10pct	0.1	0.005	False	ridge
39	91	100000	500	10pct	0.1	0.005	False	ridge
39	92	100000	500	10pct	0.1	0.005	False	ridge
39	93	100000	500	10pct	0.1	0.005	False	ridge
39	94	100000	500	10pct	0.1	0.005	False	ridge
39	95	100000	500	10pct	0.1	0.005	False	ridge
39	96	100000	500	10pct	0.1	0.005	False	ridge
39	97	100000	500	10pct	0.1	0.005	False	ridge
39	98	100000	500	10pct	0.1	0.005	False	ridge
39	99	100000	500	10pct	0.1	0.005	False	ridge
39	100	100000	500	10pct	0.1	0.005	False	ridge
40	1	100000	500	10pct	0.1	0.005	True	enet
40	2	100000	500	10pct	0.1	0.005	True	enet
40	3	100000	500	10pct	0.1	0.005	True	enet
40	4	100000	500	10pct	0.1	0.005	True	enet
40	5	100000	500	10pct	0.1	0.005	True	enet
40	6	100000	500	10pct	0.1	0.005	True	enet
40	7	100000	500	10pct	0.1	0.005	True	enet
40	8	100000	500	10pct	0.1	0.005	True	enet
40	9	100000	500	10pct	0.1	0.005	True	enet
40	10	100000	500	10pct	0.1	0.005	True	enet
40	11	100000	500	10pct	0.1	0.005	True	enet
40	12	100000	500	10pct	0.1	0.005	True	enet
40	13	100000	500	10pct	0.1	0.005	True	enet
40	14	100000	500	10pct	0.1	0.005	True	enet
40	15	100000	500	10pct	0.1	0.005	True	enet
40	16	100000	500	10pct	0.1	0.005	True	enet
40	17	100000	500	10pct	0.1	0.005	True	enet
40	18	100000	500	10pct	0.1	0.005	True	enet
40	19	100000	500	10pct	0.1	0.005	True	enet
40	20	100000	500	10pct	0.1	0.005	True	enet
40	21	100000	500	10pct	0.1	0.005	True	enet
40	22	100000	500	10pct	0.1	0.005	True	enet
40	23	100000	500	10pct	0.1	0.005	True	enet
40	24	100000	500	10pct	0.1	0.005	True	enet
40	25	100000	500	10pct	0.1	0.005	True	enet
40	26	100000	500	10pct	0.1	0.005	True	enet
40	27	100000	500	10pct	0.1	0.005	True	enet
40	28	100000	500	10pct	0.1	0.005	True	enet
40	29	100000	500	10pct	0.1	0.005	True	enet
40	30	100000	500	10pct	0.1	0.005	True	enet
40	31	100000	500	10pct	0.1	0.005	True	enet
40	32	100000	500	10pct	0.1	0.005	True	enet
40	33	100000	500	10pct	0.1	0.005	True	enet
40	34	100000	500	10pct	0.1	0.005	True	enet
40	35	100000	500	10pct	0.1	0.005	True	enet
40	36	100000	500	10pct	0.1	0.005	True	enet
40	37	100000	500	10pct	0.1	0.005	True	enet
40	38	100000	500	10pct	0.1	0.005	True	enet
40	39	100000	500	10pct	0.1	0.005	True	enet
40	40	100000	500	10pct	0.1	0.005	True	enet
40	41	100000	500	10pct	0.1	0.005	True	enet
40	42	100000	500	10pct	0.1	0.005	True	enet
40	43	100000	500	10pct	0.1	0.005	True	enet
40	44	100000	500	10pct	0.1	0.005	True	enet
40	45	100000	500	10pct	0.1	0.005	True	enet
40	46	100000	500	10pct	0.1	0.005	True	enet
40	47	100000	500	10pct	0.1	0.005	True	enet
40	48	100000	500	10pct	0.1	0.005	True	enet
40	49	100000	500	10pct	0.1	0.005	True	enet
40	50	100000	500	10pct	0.1	0.005	True	enet
40	51	100000	500	10pct	0.1	0.005	True	enet
40	52	100000	500	10pct	0.1	0.005	True	enet
40	53	100000	500	10pct	0.1	0.005	True	enet
40	54	100000	500	10pct	0.1	0.005	True	enet
40	55	100000	500	10pct	0.1	0.005	True	enet
40	56	100000	500	10pct	0.1	0.005	True	enet
40	57	100000	500	10pct	0.1	0.005	True	enet
40	58	100000	500	10pct	0.1	0.005	True	enet
40	59	100000	500	10pct	0.1	0.005	True	enet
40	60	100000	500	10pct	0.1	0.005	True	enet
40	61	100000	500	10pct	0.1	0.005	True	enet
40	62	100000	500	10pct	0.1	0.005	True	enet
40	63	100000	500	10pct	0.1	0.005	True	enet
40	64	100000	500	10pct	0.1	0.005	True	enet
40	65	100000	500	10pct	0.1	0.005	True	enet
40	66	100000	500	10pct	0.1	0.005	True	enet
40	67	100000	500	10pct	0.1	0.005	True	enet
40	68	100000	500	10pct	0.1	0.005	True	enet
40	69	100000	500	10pct	0.1	0.005	True	enet
40	70	100000	500	10pct	0.1	0.005	True	enet
40	71	100000	500	10pct	0.1	0.005	True	enet
40	72	100000	500	10pct	0.1	0.005	True	enet
40	73	100000	500	10pct	0.1	0.005	True	enet
40	74	100000	500	10pct	0.1	0.005	True	enet
40	75	100000	500	10pct	0.1	0.005	True	enet
40	76	100000	500	10pct	0.1	0.005	True	enet
40	77	100000	500	10pct	0.1	0.005	True	enet
40	78	100000	500	10pct	0.1	0.005	True	enet
40	79	100000	500	10pct	0.1	0.005	True	enet
40	80	100000	500	10pct	0.1	0.005	True	enet
40	81	100000	500	10pct	0.1	0.005	True	enet
40	82	100000	500	10pct	0.1	0.005	True	enet
40	83	100000	500	10pct	0.1	0.005	True	enet
40	84	100000	500	10pct	0.1	0.005	True	enet
40	85	100000	500	10pct	0.1	0.005	True	enet
40	86	100000	500	10pct	0.1	0.005	True	enet
40	87	100000	500	10pct	0.1	0.005	True	enet
40	88	100000	500	10pct	0.1	0.005	True	enet
40	89	100000	500	10pct	0.1	0.005	True	enet
40	90	100000	500	10pct	0.1	0.005	True	enet
40	91	100000	500	10pct	0.1	0.005	True	enet
40	92	100000	500	10pct	0.1	0.005	True	enet
40	93	100000	500	10pct	0.1	0.005	True	enet
40	94	100000	500	10pct	0.1	0.005	True	enet
40	95	100000	500	10pct	0.1	0.005	True	enet
40	96	100000	500	10pct	0.1	0.005	True	enet
40	97	100000	500	10pct	0.1	0.005	True	enet
40	98	100000	500	10pct	0.1	0.005	True	enet
40	99	100000	500	10pct	0.1	0.005	True	enet
40	100	100000	500	10pct	0.1	0.005	True	enet
41	1	100000	500	10pct	0.1	0.005	True	lasso
41	2	100000	500	10pct	0.1	0.005	True	lasso
41	3	100000	500	10pct	0.1	0.005	True	lasso
41	4	100000	500	10pct	0.1	0.005	True	lasso
41	5	100000	500	10pct	0.1	0.005	True	lasso
41	6	100000	500	10pct	0.1	0.005	True	lasso
41	7	100000	500	10pct	0.1	0.005	True	lasso
41	8	100000	500	10pct	0.1	0.005	True	lasso
41	9	100000	500	10pct	0.1	0.005	True	lasso
41	10	100000	500	10pct	0.1	0.005	True	lasso
41	11	100000	500	10pct	0.1	0.005	True	lasso
41	12	100000	500	10pct	0.1	0.005	True	lasso
41	13	100000	500	10pct	0.1	0.005	True	lasso
41	14	100000	500	10pct	0.1	0.005	True	lasso
41	15	100000	500	10pct	0.1	0.005	True	lasso
41	16	100000	500	10pct	0.1	0.005	True	lasso
41	17	100000	500	10pct	0.1	0.005	True	lasso
41	18	100000	500	10pct	0.1	0.005	True	lasso
41	19	100000	500	10pct	0.1	0.005	True	lasso
41	20	100000	500	10pct	0.1	0.005	True	lasso
41	21	100000	500	10pct	0.1	0.005	True	lasso
41	22	100000	500	10pct	0.1	0.005	True	lasso
41	23	100000	500	10pct	0.1	0.005	True	lasso
41	24	100000	500	10pct	0.1	0.005	True	lasso
41	25	100000	500	10pct	0.1	0.005	True	lasso
41	26	100000	500	10pct	0.1	0.005	True	lasso
41	27	100000	500	10pct	0.1	0.005	True	lasso
41	28	100000	500	10pct	0.1	0.005	True	lasso
41	29	100000	500	10pct	0.1	0.005	True	lasso
41	30	100000	500	10pct	0.1	0.005	True	lasso
41	31	100000	500	10pct	0.1	0.005	True	lasso
41	32	100000	500	10pct	0.1	0.005	True	lasso
41	33	100000	500	10pct	0.1	0.005	True	lasso
41	34	100000	500	10pct	0.1	0.005	True	lasso
41	35	100000	500	10pct	0.1	0.005	True	lasso
41	36	100000	500	10pct	0.1	0.005	True	lasso
41	37	100000	500	10pct	0.1	0.005	True	lasso
41	38	100000	500	10pct	0.1	0.005	True	lasso
41	39	100000	500	10pct	0.1	0.005	True	lasso
41	40	100000	500	10pct	0.1	0.005	True	lasso
41	41	100000	500	10pct	0.1	0.005	True	lasso
41	42	100000	500	10pct	0.1	0.005	True	lasso
41	43	100000	500	10pct	0.1	0.005	True	lasso
41	44	100000	500	10pct	0.1	0.005	True	lasso
41	45	100000	500	10pct	0.1	0.005	True	lasso
41	46	100000	500	10pct	0.1	0.005	True	lasso
41	47	100000	500	10pct	0.1	0.005	True	lasso
41	48	100000	500	10pct	0.1	0.005	True	lasso
41	49	100000	500	10pct	0.1	0.005	True	lasso
41	50	100000	500	10pct	0.1	0.005	True	lasso
41	51	100000	500	10pct	0.1	0.005	True	lasso
41	52	100000	500	10pct	0.1	0.005	True	lasso
41	53	100000	500	10pct	0.1	0.005	True	lasso
41	54	100000	500	10pct	0.1	0.005	True	lasso
41	55	100000	500	10pct	0.1	0.005	True	lasso
41	56	100000	500	10pct	0.1	0.005	True	lasso
41	57	100000	500	10pct	0.1	0.005	True	lasso
41	58	100000	500	10pct	0.1	0.005	True	lasso
41	59	100000	500	10pct	0.1	0.005	True	lasso
41	60	100000	500	10pct	0.1	0.005	True	lasso
41	61	100000	500	10pct	0.1	0.005	True	lasso
41	62	100000	500	10pct	0.1	0.005	True	lasso
41	63	100000	500	10pct	0.1	0.005	True	lasso
41	64	100000	500	10pct	0.1	0.005	True	lasso
41	65	100000	500	10pct	0.1	0.005	True	lasso
41	66	100000	500	10pct	0.1	0.005	True	lasso
41	67	100000	500	10pct	0.1	0.005	True	lasso
41	68	100000	500	10pct	0.1	0.005	True	lasso
41	69	100000	500	10pct	0.1	0.005	True	lasso
41	70	100000	500	10pct	0.1	0.005	True	lasso
41	71	100000	500	10pct	0.1	0.005	True	lasso
41	72	100000	500	10pct	0.1	0.005	True	lasso
41	73	100000	500	10pct	0.1	0.005	True	lasso
41	74	100000	500	10pct	0.1	0.005	True	lasso
41	75	100000	500	10pct	0.1	0.005	True	lasso
41	76	100000	500	10pct	0.1	0.005	True	lasso
41	77	100000	500	10pct	0.1	0.005	True	lasso
41	78	100000	500	10pct	0.1	0.005	True	lasso
41	79	100000	500	10pct	0.1	0.005	True	lasso
41	80	100000	500	10pct	0.1	0.005	True	lasso
41	81	100000	500	10pct	0.1	0.005	True	lasso
41	82	100000	500	10pct	0.1	0.005	True	lasso
41	83	100000	500	10pct	0.1	0.005	True	lasso
41	84	100000	500	10pct	0.1	0.005	True	lasso
41	85	100000	500	10pct	0.1	0.005	True	lasso
41	86	100000	500	10pct	0.1	0.005	True	lasso
41	87	100000	500	10pct	0.1	0.005	True	lasso
41	88	100000	500	10pct	0.1	0.005	True	lasso
41	89	100000	500	10pct	0.1	0.005	True	lasso
41	90	100000	500	10pct	0.1	0.005	True	lasso
41	91	100000	500	10pct	0.1	0.005	True	lasso
41	92	100000	500	10pct	0.1	0.005	True	lasso
41	93	100000	500	10pct	0.1	0.005	True	lasso
41	94	100000	500	10pct	0.1	0.005	True	lasso
41	95	100000	500	10pct	0.1	0.005	True	lasso
41	96	100000	500	10pct	0.1	0.005	True	lasso
41	97	100000	500	10pct	0.1	0.005	True	lasso
41	98	100000	500	10pct	0.1	0.005	True	lasso
41	99	100000	500	10pct	0.1	0.005	True	lasso
41	100	100000	500	10pct	0.1	0.005	True	lasso
42	1	100000	500	10pct	0.1	0.005	True	ridge
42	2	100000	500	10pct	0.1	0.005	True	ridge
42	3	100000	500	10pct	0.1	0.005	True	ridge
42	4	100000	500	10pct	0.1	0.005	True	ridge
42	5	100000	500	10pct	0.1	0.005	True	ridge
42	6	100000	500	10pct	0.1	0.005	True	ridge
42	7	100000	500	10pct	0.1	0.005	True	ridge
42	8	100000	500	10pct	0.1	0.005	True	ridge
42	9	100000	500	10pct	0.1	0.005	True	ridge
42	10	100000	500	10pct	0.1	0.005	True	ridge
42	11	100000	500	10pct	0.1	0.005	True	ridge
42	12	100000	500	10pct	0.1	0.005	True	ridge
42	13	100000	500	10pct	0.1	0.005	True	ridge
42	14	100000	500	10pct	0.1	0.005	True	ridge
42	15	100000	500	10pct	0.1	0.005	True	ridge
42	16	100000	500	10pct	0.1	0.005	True	ridge
42	17	100000	500	10pct	0.1	0.005	True	ridge
42	18	100000	500	10pct	0.1	0.005	True	ridge
42	19	100000	500	10pct	0.1	0.005	True	ridge
42	20	100000	500	10pct	0.1	0.005	True	ridge
42	21	100000	500	10pct	0.1	0.005	True	ridge
42	22	100000	500	10pct	0.1	0.005	True	ridge
42	23	100000	500	10pct	0.1	0.005	True	ridge
42	24	100000	500	10pct	0.1	0.005	True	ridge
42	25	100000	500	10pct	0.1	0.005	True	ridge
42	26	100000	500	10pct	0.1	0.005	True	ridge
42	27	100000	500	10pct	0.1	0.005	True	ridge
42	28	100000	500	10pct	0.1	0.005	True	ridge
42	29	100000	500	10pct	0.1	0.005	True	ridge
42	30	100000	500	10pct	0.1	0.005	True	ridge
42	31	100000	500	10pct	0.1	0.005	True	ridge
42	32	100000	500	10pct	0.1	0.005	True	ridge
42	33	100000	500	10pct	0.1	0.005	True	ridge
42	34	100000	500	10pct	0.1	0.005	True	ridge
42	35	100000	500	10pct	0.1	0.005	True	ridge
42	36	100000	500	10pct	0.1	0.005	True	ridge
42	37	100000	500	10pct	0.1	0.005	True	ridge
42	38	100000	500	10pct	0.1	0.005	True	ridge
42	39	100000	500	10pct	0.1	0.005	True	ridge
42	40	100000	500	10pct	0.1	0.005	True	ridge
42	41	100000	500	10pct	0.1	0.005	True	ridge
42	42	100000	500	10pct	0.1	0.005	True	ridge
42	43	100000	500	10pct	0.1	0.005	True	ridge
42	44	100000	500	10pct	0.1	0.005	True	ridge
42	45	100000	500	10pct	0.1	0.005	True	ridge
42	46	100000	500	10pct	0.1	0.005	True	ridge
42	47	100000	500	10pct	0.1	0.005	True	ridge
42	48	100000	500	10pct	0.1	0.005	True	ridge
42	49	100000	500	10pct	0.1	0.005	True	ridge
42	50	100000	500	10pct	0.1	0.005	True	ridge
42	51	100000	500	10pct	0.1	0.005	True	ridge
42	52	100000	500	10pct	0.1	0.005	True	ridge
42	53	100000	500	10pct	0.1	0.005	True	ridge
42	54	100000	500	10pct	0.1	0.005	True	ridge
42	55	100000	500	10pct	0.1	0.005	True	ridge
42	56	100000	500	10pct	0.1	0.005	True	ridge
42	57	100000	500	10pct	0.1	0.005	True	ridge
42	58	100000	500	10pct	0.1	0.005	True	ridge
42	59	100000	500	10pct	0.1	0.005	True	ridge
42	60	100000	500	10pct	0.1	0.005	True	ridge
42	61	100000	500	10pct	0.1	0.005	True	ridge
42	62	100000	500	10pct	0.1	0.005	True	ridge
42	63	100000	500	10pct	0.1	0.005	True	ridge
42	64	100000	500	10pct	0.1	0.005	True	ridge
42	65	100000	500	10pct	0.1	0.005	True	ridge
42	66	100000	500	10pct	0.1	0.005	True	ridge
42	67	100000	500	10pct	0.1	0.005	True	ridge
42	68	100000	500	10pct	0.1	0.005	True	ridge
42	69	100000	500	10pct	0.1	0.005	True	ridge
42	70	100000	500	10pct	0.1	0.005	True	ridge
42	71	100000	500	10pct	0.1	0.005	True	ridge
42	72	100000	500	10pct	0.1	0.005	True	ridge
42	73	100000	500	10pct	0.1	0.005	True	ridge
42	74	100000	500	10pct	0.1	0.005	True	ridge
42	75	100000	500	10pct	0.1	0.005	True	ridge
42	76	100000	500	10pct	0.1	0.005	True	ridge
42	77	100000	500	10pct	0.1	0.005	True	ridge
42	78	100000	500	10pct	0.1	0.005	True	ridge
42	79	100000	500	10pct	0.1	0.005	True	ridge
42	80	100000	500	10pct	0.1	0.005	True	ridge
42	81	100000	500	10pct	0.1	0.005	True	ridge
42	82	100000	500	10pct	0.1	0.005	True	ridge
42	83	100000	500	10pct	0.1	0.005	True	ridge
42	84	100000	500	10pct	0.1	0.005	True	ridge
